20230809	20:13:35	4be88dd7-c6b4-4d2a-ae53-b28a6365767f	OPTIONS	http://localhost:3000	/auth
20230809	20:13:35	79c44fea-4a9c-4fb6-841a-d043e8f75272	POST	http://localhost:3000	/auth
20230809	20:13:35	6c706b42-d986-4670-9089-71f111e6ad9a	GET	http://localhost:3000	/property
20230809	20:13:35	49fd457c-d28c-45d3-8c55-a4250d79a7a2	GET	http://localhost:3000	/property
20230809	20:13:46	cdf2f91b-1e23-447b-85a4-81ae1ba79c0d	GET	http://localhost:3000	/property/64d28995e02a1b7c59f6bd79
20230809	20:13:46	cb01cb3f-ec6d-42db-91a9-39ebac76c4c5	GET	http://localhost:3000	/property/64d28995e02a1b7c59f6bd79
20230809	20:13:49	933a6a1c-e2f2-4e53-ab93-086334de5d3c	GET	http://localhost:3000	/sellers/
20230809	20:13:50	a6f6c148-30de-4456-a7e9-5989ead25a6b	GET	http://localhost:3000	/sellers/
20230809	20:13:53	6cfc8798-85c1-4eb7-b3c1-b71816bd7089	GET	http://localhost:3000	/sellers/64d24631fba6e025a8bd0ebe
20230809	20:13:53	e8ec5b2e-b683-4004-89e6-d1455eddbaff	GET	http://localhost:3000	/sellers/64d24631fba6e025a8bd0ebe
20230809	20:13:54	9b820a23-0237-485f-9993-fce6d5f38874	GET	http://localhost:3000	/realtors/
20230809	20:13:54	0e1e3738-b772-43d4-8da8-4aa83fcc1674	GET	http://localhost:3000	/realtors/
20230809	20:13:59	fff8b36e-470f-49b2-9c38-51e197445614	GET	http://localhost:3000	/realtors/64d1f79ec3aa0c195f1d5258
20230809	20:13:59	55a013a9-ab5f-4b78-b4dc-efd39d509238	GET	http://localhost:3000	/realtors/64d1f79ec3aa0c195f1d5258
20230809	20:14:01	6ed83547-03fa-4070-a4a9-9e495454e0ee	GET	http://localhost:3000	/realtors
20230809	20:14:01	3a6b0f1d-a071-49fc-a6e7-0b2cefeaa022	GET	http://localhost:3000	/property
20230809	20:14:01	eb475359-a9e4-4fbf-bb20-a5e1447d9ba3	GET	http://localhost:3000	/property
20230809	20:14:01	83723d69-33be-4be7-8746-64ec1f2a8f3a	GET	http://localhost:3000	/realtors
20230809	20:14:03	5e6de6eb-aef3-41e9-9799-bd89b984bb55	GET	http://localhost:3000	/property
20230809	20:14:03	24308ce7-259c-4378-a2dd-55b9014bbf8a	GET	http://localhost:3000	/property
20230809	20:14:07	79b01ab5-8bef-4b5a-bba8-b15815e1a29f	GET	http://localhost:3000	/realtors/
20230809	20:14:07	4b54173f-a559-44bb-a3a3-5b4de2d9d326	GET	http://localhost:3000	/realtors/
20230809	20:14:09	0867197d-f464-4016-8242-9ffebd3b4267	GET	http://localhost:3000	/sellers/
20230809	20:14:09	77c17649-202e-4736-927e-8dbfd7b86eb5	GET	http://localhost:3000	/sellers/
